name,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_%,xg_per_shot,goals_per_90,xg_per_90,shot_accuracy,player_segment
Erling Haaland,30,2508,22,21.59,0.41,106,50,20.75,0.2,0.7894736842105263,0.7747607655502392,0.4716981132075472,2
Igor Thiago,32,2744,21,18.92,2.08,74,39,28.38,0.26,0.6887755102040816,0.6205539358600584,0.527027027027027,2
João Pedro,32,2404,14,13.72,0.28,66,27,21.21,0.21,0.5241264559068219,0.5136439267886855,0.4090909090909091,1
Jean-Philippe Mateta,25,1969,10,13.16,-3.16,57,28,17.54,0.23,0.4570848146267141,0.6015236160487557,0.49122807017543857,1
Dominic Calvert-Lewin,29,2209,10,12.9,-2.9,63,28,15.87,0.2,0.4074241738343142,0.5255771842462653,0.4444444444444444,1
Danny Welbeck,31,1901,12,11.42,0.58,47,23,25.53,0.24,0.5681220410310363,0.5406628090478696,0.48936170212765956,1
Raúl Jiménez,31,1996,9,11.11,-2.11,67,18,13.43,0.17,0.405811623246493,0.5009519038076152,0.26865671641791045,1
Kevin Schade,29,2307,7,10.9,-3.9,49,21,14.29,0.22,0.27308192457737324,0.42522756827048114,0.42857142857142855,0
Ollie Watkins,31,2392,9,10.59,-1.59,63,27,14.29,0.17,0.338628762541806,0.39845317725752505,0.42857142857142855,0
Enzo Fernández,30,2583,8,10.42,-2.42,60,27,13.33,0.17,0.2787456445993031,0.3630662020905923,0.45,0
Bruno Fernandes,29,2527,8,10.37,-2.37,74,21,10.81,0.14,0.2849228333992877,0.36933122279382663,0.28378378378378377,0
Viktor Gyökeres,30,1990,12,10.37,1.63,47,18,25.53,0.22,0.542713567839196,0.46899497487437186,0.3829787234042553,1
Antoine Semenyo,30,2678,15,10.15,4.85,73,38,20.55,0.14,0.5041075429424944,0.34111277072442125,0.5205479452054794,1
Hugo Ekitiké,28,1810,11,9.9,1.1,65,19,16.92,0.15,0.5469613259668509,0.4922651933701658,0.2923076923076923,1
Cole Palmer,21,1516,9,8.87,0.13,49,20,18.37,0.18,0.5343007915567282,0.5265831134564644,0.40816326530612246,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,0.4166666666666667,0
Morgan Gibbs-White,32,2730,9,8.65,0.35,68,24,13.24,0.13,0.2967032967032967,0.28516483516483515,0.35294117647058826,0
Bryan Mbeumo,27,2216,9,8.26,0.74,61,30,14.75,0.14,0.3655234657039711,0.3354693140794224,0.4918032786885246,0
Evanilson,30,2295,6,8.21,-2.21,59,22,10.17,0.14,0.23529411764705882,0.32196078431372555,0.3728813559322034,0
Ismaïla Sarr,21,1756,7,8.03,-1.03,35,14,20.0,0.23,0.3587699316628702,0.41156036446469246,0.4,0
Beto,32,1279,7,7.74,-0.74,34,14,20.59,0.23,0.49257232212666147,0.5446442533229086,0.4117647058823529,1
Benjamin Sesko,27,1422,9,7.48,1.52,56,31,16.07,0.13,0.569620253164557,0.4734177215189873,0.5535714285714286,1
Mohamed Salah,23,1909,6,7.25,-1.25,62,16,9.68,0.12,0.2828706128863279,0.3418019905709796,0.25806451612903225,0
Marcus Tavernier,28,2216,5,7.19,-2.19,59,19,8.47,0.12,0.20306859205776173,0.2920126353790614,0.3220338983050847,0
Bukayo Saka,27,2001,6,6.99,-0.99,63,26,9.52,0.11,0.2698650674662669,0.3143928035982009,0.4126984126984127,0
Cody Gakpo,30,2242,6,6.81,-0.81,73,16,8.22,0.09,0.2408563782337199,0.27337198929527207,0.2191780821917808,0
Junior Kroupi,27,1246,10,6.57,3.43,36,17,27.78,0.18,0.7223113964686998,0.4745585874799358,0.4722222222222222,2
Callum Wilson,26,1054,5,6.55,-1.55,32,12,15.62,0.2,0.4269449715370019,0.5592979127134725,0.375,1
Jarrod Bowen,32,2868,8,6.55,1.45,70,24,11.43,0.09,0.2510460251046025,0.2055439330543933,0.34285714285714286,0
Zian Flemming,23,1280,8,6.41,1.59,43,18,18.6,0.15,0.5625,0.450703125,0.4186046511627907,1
Nick Woltemade,28,1680,7,6.39,0.61,31,12,22.58,0.21,0.375,0.34232142857142855,0.3870967741935484,0
Richarlison,27,1565,9,6.39,2.61,48,22,18.75,0.13,0.5175718849840255,0.36747603833865816,0.4583333333333333,1
Harvey Barnes,31,1676,5,6.16,-1.16,50,18,10.0,0.12,0.26849642004773266,0.3307875894988067,0.36,0
Thierno Barry,32,1661,6,6.14,-0.14,32,10,18.75,0.19,0.325105358217941,0.33269114990969295,0.3125,0
Matheus Cunha,29,2165,7,6.06,0.94,76,31,9.21,0.08,0.2909930715935335,0.25191685912240186,0.40789473684210525,0
Florian Wirtz,28,2083,4,6.03,-2.03,44,16,9.09,0.14,0.17282765242438788,0.2605376860297648,0.36363636363636365,0
Morgan Rogers,32,2835,8,5.98,2.02,74,30,10.81,0.08,0.253968253968254,0.18984126984126987,0.40540540540540543,0
Phil Foden,27,1827,7,5.47,1.53,51,17,13.73,0.11,0.3448275862068965,0.26945812807881775,0.3333333333333333,0
Dango Ouattara,26,1808,5,5.41,-0.41,38,13,13.16,0.14,0.2488938053097345,0.26930309734513275,0.34210526315789475,0
Diego Gómez,29,2032,5,5.37,-0.37,36,14,13.89,0.15,0.22145669291338582,0.23784448818897638,0.3888888888888889,0
Iliman Ndiaye,26,2246,6,5.15,0.85,32,17,18.75,0.16,0.2404274265360641,0.20636687444345506,0.53125,0
Harry Wilson,30,2356,10,5.12,4.88,68,24,14.71,0.08,0.38200339558573854,0.19558573853989814,0.35294117647058826,0
Igor Jesus,31,1900,3,4.95,-1.95,57,13,5.26,0.09,0.14210526315789473,0.2344736842105263,0.22807017543859648,0
David Brooks,26,1071,1,4.94,-3.94,43,12,2.33,0.11,0.08403361344537816,0.41512605042016815,0.27906976744186046,0
Casemiro,30,2237,8,4.88,3.12,45,16,17.78,0.11,0.3218596334376397,0.1963343763969602,0.35555555555555557,0
Leandro Trossard,27,1721,5,4.82,0.18,44,11,11.36,0.11,0.26147588611272515,0.25206275421266705,0.25,0
